filename,target_word,image_selection,feedback,condition,reps,list_LSQ_variant,blockID,block,list,mean,sd,category
stimuli/exposure/dintin_VOT70_F0249.wav,tin_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT75_F0249.wav,tin_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT90_F0250.wav,tin_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT95_F0250.wav,tin_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT110_F0250.wav,tin_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT70_F0249.wav,tin_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dintin_VOT90_F0250.wav,tin_unlabeled,forward,false,Shift40,2,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT110_F0250.wav,tip_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT70_F0249.wav,tip_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT80_F0249.wav,tip_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT95_F0250.wav,tip_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT105_F0250.wav,tip_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT80_F0249.wav,tip_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT85_F0249.wav,tip_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/diptip_VOT90_F0250.wav,tip_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/flare.wav,flare,forward,false,Shift40,2,C,C,4,A,NA,NA,NA
stimuli/exposure/rare.wav,rare,forward,false,Shift40,2,C,C,4,A,NA,NA,NA
stimuli/exposure/share.wav,share,forward,false,Shift40,2,C,C,4,A,NA,NA,NA
